GW170817
(1)  Alexander et al. 2017
TSTART           Freq         Flux            ErrFlux   Instrument Ref
 (mjd)           (GHz)        (uJy)           (uJy) 
--------------------------------------------------------------------------------------------
57983.098519	9.7	0	48	VLA  (1)
57983.968519	10.	0	4.6	VLA  (1)
57984.938519	97.5	0	25	ALMA  (1)
57984.948519	15.	0	5.9	VLA  (1)
57984.968519	10.	0	5.7	VLA  (1)
57984.988519	6.	0	7.3	VLA  (1)
57988.008519	10.	0	9.5	VLA  (1)
57990.818519	10.	0	5.8	VLA  (1)
57991.958519	97.5	0	24	ALMA  (1)
57995.938519	10.	0	6.1	VLA  (1)
57997.858519	97.5	0	13	ALMA  (1)
58001.958519	10.	0	4.5	VLA  (1)
58012.868518999996	97.5	0	14	ALMA  (1)
58001.998519	6.	19	6	VLA  (1)
58021.758519	6.	27	6	VLA  (1)
