GW170817
(1)  Hallinan et al. 2017
TSTART          Freq         Flux            ErrFlux   Instrument Ref
 (mjd)           (GHz)        (uJy)           (uJy) 
--------------------------------------------------------------------------------------------
57983.21002	8.5	120	0	ATCA	(1)
58000.73854	10.5	150	0	ATCA	(1)
58000.98854	0.61	195	0	GMRT	(1)
58001.44854	10	15.4	0	VLA	(1)
58001.49854	0.3387	34800	0	VLITE/VLA	(1)
58002.47854	6.2	20	0	VLA	(1)
58002.47854	9.7	17	0	VLA	(1)
58002.47854	15	22	0	VLA	(1)
58002.49854	0.3387	28800	0	VLITE/VLA	(1)
58002.83854	0.4	780	0	GMRT	(1)
58002.98854	1.2	98	0	GMRT	(1)
58003.39854	3	32	0	VLA	(1)
58003.39854	0.3387	44700	0	VLITE/VLA	(1)
58003.75854	8.5	135	0	ATCA	(1)
58003.75854	10.5	99	0	ATCA	(1)
58005.40854	6.2	19	0	VLA	(1)
58008.42854	0.3387	37500	0	VLITE/VLA	(1)
58010.42854	6.2	7.8	2.6	VLA	(1)
58010.70854	8.5	54	0	ATCA	(1)
58010.70854	10.5	39	0	ATCA	(1)
58011.97854	0.7	123	0	GMRT	(1)
58013.50854	6.2	23	0	VLA	(1)
58013.50854	0.3387	20400	0	VLITE/VLA	(1)
58013.98854	0.4	600	0	GMRT	(1)
58015.41854	6.2	13	0	VLA	(1)
58015.42854	0.3387	11400	0	VLITE/VLA	(1)
58016.41854	0.3387	11700	0	VLITE/VLA	(1)
58016.47854	3	18.7	6.3	VLA	(1)
58016.53854	6.2	28.3	5.4	VLA	(1)
58017.44854	3	15.1	3.9	VLA	(1)
58017.45854	0.3387	6900	0	VLITE/VLA	(1)
58018.38854	3	14.5	3.7	VLA	(1)
58018.70854	7.25	25	6	ATCA	(1)
58019.04854	0.7	140	0	GMRT	(1)
58019.40854	6.2	15.9	5.5	VLA	(1)
58021.41854	6.2	13.6	2.9	VLA	(1)
58021.41854	0.3387	8100	0	VLITE/VLA	(1)
58022.41854	3	22.5	3.4	VLA	(1)
58022.42854	0.3387	6300	0	VLITE/VLA	(1)
58023.41854	0.3387	4800	0	VLITE/VLA	(1)
58023.41854	6	22.6	3.4	VLA	(1)
58024.31854	3	25.6	2.9	VLA	(1)
58024.40854	0.3387	6600	0	VLITE/VLA	(1)
58031.27854	3	34	3.6	VLA	(1)
